Jerada,34.3117,-2.1636,Morocco,MAR,"43,506"
Douar Bni Malek,34.78,-5.6425,Morocco,MAR,"43,282"
Chefchaouene,35.1714,-5.2697,Morocco,MAR,"42,786"
Mrirt,33.1667,-5.5667,Morocco,MAR,"42,730"
Cabo Bojador,26.1333,-14.5,Morocco,MAR,"42,651"
Sidi Mohamed Lahmar,34.7167,-6.2667,Morocco,MAR,"42,637"
Tineghir,31.5147,-5.5328,Morocco,MAR,"42,044"
El Aioun,34.5852,-2.5056,Morocco,MAR,"41,832"
Azemmour,33.2878,-8.3422,Morocco,MAR,"40,920"
Temsia,30.36,-9.414,Morocco,MAR,"40,780"
Zoumi,34.8,-5.35,Morocco,MAR,"40,661"
Douar Laouamra,31.8,-8.7167,Morocco,MAR,"40,605"
Zagora,30.3306,-5.8381,Morocco,MAR,"40,067"
Ait Ourir,31.5644,-7.6628,Morocco,MAR,"39,108"
Sidi Bibi,30.2333,-9.5333,Morocco,MAR,"39,042"
Aziylal,31.9669,-6.5694,Morocco,MAR,"38,520"
Sidi Yahia El Gharb,34.3058,-6.3058,Morocco,MAR,"37,979"
Biougra,30.2144,-9.3708,Morocco,MAR,"37,933"
Taounate,34.5358,-4.64,Morocco,MAR,"37,616"
Bouznika,33.7897,-7.1575,Morocco,MAR,"37,238"
Aourir,30.4833,-9.6333,Morocco,MAR,"36,948"
Zaio,34.9333,-2.7333,Morocco,MAR,"35,806"
Aguelmous,33.15,-5.8333,Morocco,MAR,"35,626"
El Hajeb,33.6928,-5.3711,Morocco,MAR,"35,282"
Dabouziya,33.3064,-8.3548,Morocco,MAR,"34,607"
Mnasra,34.7667,-5.5167,Morocco,MAR,"34,429"
Zeghanghane,35.15,-3,Morocco,MAR,"34,025"
Imzouren,35.15,-3.85,Morocco,MAR,"33,852"
Oulad Zemam,32.35,-6.6333,Morocco,MAR,"33,652"
Ben Ahmed,33.0655,-7.2464,Morocco,MAR,"33,105"
Tit Mellil,33.5533,-7.4822,Morocco,MAR,"32,782"
Arbaoua,34.9,-5.9167,Morocco,MAR,"32,690"
Douar Oulad Hssine,33.068,-8.5107,Morocco,MAR,"32,130"
Bahharet Oulad Ayyad,34.7702,-6.3047,Morocco,MAR,"31,860"
Mechraa Bel Ksiri,34.56,-5.95,Morocco,MAR,"31,497"
Mograne,34.4167,-6.4333,Morocco,MAR,"31,292"
Dar Ould Zidouh,32.3167,-6.9,Morocco,MAR,"31,170"
Asilah,35.4667,-6.0333,Morocco,MAR,"31,147"
Al 'Attawia,31.8347,-7.3125,Morocco,MAR,"30,315"
Demnat,31.7311,-7.0361,Morocco,MAR,"29,504"
Lalla Mimouna,34.85,-6.0669,Morocco,MAR,"29,479"
Fritissa,33.6167,-3.55,Morocco,MAR,"29,460"
Arfoud,31.4361,-4.2328,Morocco,MAR,"29,279"
Tameslouht,31.5,-8.1,Morocco,MAR,"28,978"
Bou Arfa,32.5309,-1.965,Morocco,MAR,"28,846"
Sidi Smai'il,32.8167,-8.5,Morocco,MAR,"28,733"
Taza,35.0639,-5.2025,Morocco,MAR,"28,713"
Souk et Tnine Jorf el Mellah,34.4833,-5.5169,Morocco,MAR,"28,681"
Mehdya,34.2597,-6.65,Morocco,MAR,"28,636"
Oulad Hammou,33.2499,-8.3346,Morocco,MAR,"28,449"
Douar Oulad Aj-jabri,32.2567,-6.7839,Morocco,MAR,"28,438"
Ain Taoujdat,33.9333,-5.2167,Morocco,MAR,"28,288"
Dar Bel Hamri,34.1889,-5.9697,Morocco,MAR,"28,156"
Chichaoua,31.5333,-8.7667,Morocco,MAR,"27,869"
Tahla,34.05,-4.42,Morocco,MAR,"27,729"
Bellaa,30.0314,-9.5542,Morocco,MAR,"27,699"
Oulad Yaich,32.4167,-6.3333,Morocco,MAR,"27,476"
Ksebia,34.2933,-6.1594,Morocco,MAR,"27,059"
Ourika Wawrmas,30.7167,-6.5333,Morocco,MAR,"26,990"
Tamorot,34.9333,-4.7833,Morocco,MAR,"26,748"
Moulay Bousselham,34.8786,-6.2933,Morocco,MAR,"26,608"
Iheddadene,35.15,-2.9667,Morocco,MAR,"26,582"
Sabaa Aiyoun,33.9,-5.3667,Morocco,MAR,"26,277"
Bourdoud,34.5922,-4.5492,Morocco,MAR,"26,236"
Ait Faska,31.5058,-7.7161,Morocco,MAR,"26,210"
Rich,32.2583,-4.5056,Morocco,MAR,"25,992"
Boureit,34.9833,-4.9167,Morocco,MAR,"25,872"
Lamzoudia,31.5833,-8.4833,Morocco,MAR,"25,674"
Oulad Said,32.632,-8.8456,Morocco,MAR,"25,650"
Missour,33.05,-3.9833,Morocco,MAR,"25,584"
Ain Aicha,34.4833,-4.7,Morocco,MAR,"25,417"
Zawyat ech Cheikh,32.6414,-5.9206,Morocco,MAR,"25,388"
Bouknadel,34.1333,-6.7333,Morocco,MAR,"25,255"
El Ghiate,32.0331,-9.1625,Morocco,MAR,"25,162"
Safsaf,34.5581,-6.0078,Morocco,MAR,"25,075"
Ouaoula,31.8667,-6.75,Morocco,MAR,"24,790"
Douar Olad. Salem,32.8739,-8.8588,Morocco,MAR,"24,775"
Oulad Tayeb,33.9598,-4.9954,Morocco,MAR,"24,594"
Ain Dfali,34.599,-5.5488,Morocco,MAR,"24,521"
Echemmaia Est,32.0786,-8.6325,Morocco,MAR,"24,303"
Oulad Barhil,30.6408,-8.475,Morocco,MAR,"24,288"
Douar 'Ayn Dfali,33.95,-4.45,Morocco,MAR,"24,241"
Bir Jdid,33.3737,-8.0002,Morocco,MAR,"24,136"
Setti Fatma,31.2256,-7.6758,Morocco,MAR,"24,129"
Skoura,31.0606,-6.5556,Morocco,MAR,"24,055"
Douar Ouled Ayad,32.2,-6.7975,Morocco,MAR,"23,818"
Zawyat an Nwacer,33.3611,-7.6114,Morocco,MAR,"23,802"
Khenichet-sur Ouerrha,34.4333,-5.6667,Morocco,MAR,"23,707"
Ayt Mohamed,32.5667,-6.9833,Morocco,MAR,"23,696"
Gueznaia,35.7066,-5.9088,Morocco,MAR,"23,601"
Oulad Hassoune,31.6503,-7.8361,Morocco,MAR,"23,475"
Bni Frassen,34.3833,-4.3833,Morocco,MAR,"23,429"
Douar Imoukkane,35.0298,-4.8125,Morocco,MAR,"23,132"
Tnine Lgharbia,32.5719,-8.8568,Morocco,MAR,"23,074"
Tighedouine,31.4236,-7.5208,Morocco,MAR,"22,971"
Alnif,31.1167,-5.1667,Morocco,MAR,"22,724"
Sidi Lmokhtar,31.57,-9.01,Morocco,MAR,"22,714"
Souk Tlet El Gharb,34.6211,-6.1336,Morocco,MAR,"22,554"
Arbi'a Tighadwiyn,31.4279,-7.5253,Morocco,MAR,"22,353"
Had Oulad Issa,32.9519,-8.6982,Morocco,MAR,"21,779"
Tidili Masfiywat,31.4667,-7.6167,Morocco,MAR,"21,706"
Sidi Ifni,29.3833,-10.1667,Morocco,MAR,"21,618"
Tamgrout,30.2667,-5.6667,Morocco,MAR,"21,603"
Selouane,35.0667,-2.9333,Morocco,MAR,"21,570"
Amizmiz,31.2167,-8.25,Morocco,MAR,"21,445"
Afourar,32.2167,-6.5,Morocco,MAR,"21,382"
Asni,31.25,-7.9833,Morocco,MAR,"21,244"
Tabount,30.88,-6.91,Morocco,MAR,"21,198"
Imi n'Oulaoun,31.4224,-6.5641,Morocco,MAR,"21,061"
Saka,34.6167,-3.4167,Morocco,MAR,"21,048"
Bni Rzine,35.0108,-4.7262,Morocco,MAR,"20,904"
El Gara,33.2819,-7.2319,Morocco,MAR,"20,855"
Sidi Abdelkader,33.0494,-8.6886,Morocco,MAR,"20,854"
Imi-n-Tanout,31.16,-8.85,Morocco,MAR,"20,837"
Sidi Chiker,31.7453,-8.7069,Morocco,MAR,"20,658"
Sidi Rahal,33.7897,-7.1575,Morocco,MAR,"20,628"
Station des Essais M.V.A.,34.9352,-2.4306,Morocco,MAR,"20,513"
Recani,31.2859,-4.2751,Morocco,MAR,"20,469"
Ain Cheggag,33.8833,-5.0333,Morocco,MAR,"20,456"
Sidi Jaber,32.3833,-6.4167,Morocco,MAR,"20,432"
Jdour,32.1269,-8.7633,Morocco,MAR,"20,239"
Douar Lamrabih,34.8167,-5.8167,Morocco,MAR,"20,187"
El Ksiba,32.5681,-6.0308,Morocco,MAR,"20,001"
Sidi Taibi,34.1917,-6.6845,Morocco,MAR,"19,979"
'Ali Ben Sliman,31.91,-7.21,Morocco,MAR,"19,977"
Tarhzirt,32.4333,-6.1833,Morocco,MAR,"19,936"
Ait Tamlil,31.48,-6.94,Morocco,MAR,"19,930"
Had Zraqtane,31.45,-7.4,Morocco,MAR,"19,926"
El Mansouria,33.75,-7.3,Morocco,MAR,"19,853"
Oulad Embarek,32.2833,-6.4667,Morocco,MAR,"19,774"
Oulad Fraj,32.9667,-8.2333,Morocco,MAR,"19,752"
Jnane Bouih,32.0308,-8.7894,Morocco,MAR,"19,706"
Ahfir,34.9514,-2.1025,Morocco,MAR,"19,630"
Ait Bousarane,31.7318,-7.0876,Morocco,MAR,"19,501"
Ait Bouziyane,33.8167,-5.2749,Morocco,MAR,"19,501"
Oulad Salmane,34.3356,-6.4604,Morocco,MAR,"19,488"
Douar Ait Sidi Daoud,31.6347,-7.6444,Morocco,MAR,"19,286"
Al Brouj,32.505,-7.1927,Morocco,MAR,"19,235"
Sidi Redouane,34.6833,-5.45,Morocco,MAR,"19,169"
Zaouia Ait Ishak,32.76,-5.7233,Morocco,MAR,"19,133"
Imouzzer Kandar,33.73,-5.01,Morocco,MAR,"19,125"
Douar Toulal,33.8951,-5.6021,Morocco,MAR,"19,077"
Ait Ben Daoudi,31.6345,-7.644,Morocco,MAR,"18,976"
Beni Zouli,30.4839,-5.8619,Morocco,MAR,"18,941"
Oulmes,33.445,-6.0011,Morocco,MAR,"18,786"
Karia Ba Mohamed,34.3667,-5.2,Morocco,MAR,"18,762"
Tata,29.7428,-7.9725,Morocco,MAR,"18,611"
Jbabra,34.4314,-4.9642,Morocco,MAR,"18,592"
Tamri,30.695,-9.825,Morocco,MAR,"18,577"
Sebt Gzoula,32.1167,-9.0833,Morocco,MAR,"18,543"
Chouafa,34.9468,-6.1667,Morocco,MAR,"18,436"
Foum el Anser,32.3718,-6.2613,Morocco,MAR,"18,412"
Assa,28.6086,-9.4269,Morocco,MAR,"18,367"
Lamrasla,32.0247,-8.9153,Morocco,MAR,"18,335"
Ait Bouchta,35.1056,-3.8503,Morocco,MAR,"18,271"
Bni Bouayach,35.0986,-3.8397,Morocco,MAR,"18,271"
Ikniwn,31.1736,-5.6733,Morocco,MAR,"18,235"
Bouarouss,34.3667,-4.8167,Morocco,MAR,"18,147"
Ghouazi,34.4667,-5.3,Morocco,MAR,"18,081"
Sidi Allal Tazi,34.5197,-6.3236,Morocco,MAR,"18,055"
Douar Oulad Mbarek,34.2833,-4.3167,Morocco,MAR,"17,747"
Laatatra,32.6315,-8.4148,Morocco,MAR,"17,593"
Ait Majdane,31.8514,-6.9658,Morocco,MAR,"17,572"
Sahel,34.9667,-4.55,Morocco,MAR,"17,496"
Dar Chaifat,32.55,-7.5,Morocco,MAR,"17,454"
Awlouz,30.7,-8.15,Morocco,MAR,"17,409"
Milla'ab,31.4737,-4.7424,Morocco,MAR,"17,360"
Ketama,34.9158,-4.5686,Morocco,MAR,"17,351"
Galaz,34.55,-4.8,Morocco,MAR,"17,333"
Chouafaa,34.7667,-6.05,Morocco,MAR,"17,202"
Tagounite,29.9585,-5.9151,Morocco,MAR,"17,103"
Sidi Yakoub,31.6667,-7.0667,Morocco,MAR,"17,054"
Knemis Dades,31.309,-6.028,Morocco,MAR,"17,045"
Oulad Amrane,32.2833,-9.2333,Morocco,MAR,"16,979"
Qal'at Mgouna,31.2414,-6.1283,Morocco,MAR,"16,956"
Douar Lamjaara,34.6147,-5.2887,Morocco,MAR,"16,899"
Ratba,34.7833,-4.9333,Morocco,MAR,"16,825"
Sidi Lamine,32.9,-6.05,Morocco,MAR,"16,808"
Ouaouzgane,35.0167,-4.5167,Morocco,MAR,"16,772"
Ribat Al Khayr,33.82,-4.41,Morocco,MAR,"16,739"
Agourai,33.6333,-5.5833,Morocco,MAR,"16,651"
Sidi Ettiji,32.1717,-8.8686,Morocco,MAR,"16,649"
Douar Tabouda,34.7167,-5.1333,Morocco,MAR,"16,618"
Zirara,32.35,-8.5333,Morocco,MAR,"16,606"
Mensora,34.8356,-4.9655,Morocco,MAR,"16,559"
Tamallalt,31.8289,-7.5261,Morocco,MAR,"16,539"
Goulmima,31.6944,-4.9592,Morocco,MAR,"16,419"
Outat Oulad Al Haj,33.3333,-3.6833,Morocco,MAR,"16,388"
Sebt Ait Saghiouchen,34.0122,-4.5536,Morocco,MAR,"16,362"
'Ayn Bni Mathar,34.0889,-2.0247,Morocco,MAR,"16,289"
Timezgana,34.5833,-4.7333,Morocco,MAR,"16,172"
Talsint,32.5398,-3.4408,Morocco,MAR,"16,166"
Al Qbab,32.7333,-5.5167,Morocco,MAR,"16,157"
Bni Tajjit,32.2833,-3.4833,Morocco,MAR,"16,149"
Zegzel,34.8407,-2.3543,Morocco,MAR,"16,137"
Douar Azla,35.5564,-5.2453,Morocco,MAR,"16,128"
Masmouda,34.7862,-5.7078,Morocco,MAR,"16,106"
Ait Yaazem,33.7333,-5.5833,Morocco,MAR,"16,091"
Bouchabel,34.3833,-5.0167,Morocco,MAR,"16,084"
Bni Quolla,34.738,-5.5441,Morocco,MAR,"16,049"
Bou Djeniba,32.9,-6.7833,Morocco,MAR,"16,030"
Khat Azakane,32.2226,-9.1343,Morocco,MAR,"16,014"
Sidi Azzouz,31.7667,-7.6667,Morocco,MAR,"16,001"
Zemrane,31.67,-7.44,Morocco,MAR,"15,996"
Caidat Sidi Boubker El Haj,34.9148,-6.0735,Morocco,MAR,"15,990"
L'Oulja,34.2894,-4.9481,Morocco,MAR,"15,956"
Ras el Oued,34.15,-4,Morocco,MAR,"15,949"
Haddada,34.2236,-6.5111,Morocco,MAR,"15,898"
Sidi Allal el Bahraoui,33.983,-6.417,Morocco,MAR,"15,866"
Tamazouzt,31.3833,-8.3833,Morocco,MAR,"15,846"
Ras El Oued,34.339,-4.5558,Morocco,MAR,"15,778"
Ain Mediouna,34.5,-4.55,Morocco,MAR,"15,770"
Sebt Bni Smith,35.1373,-4.7107,Morocco,MAR,"15,577"
Skhour Rehamna,32.4833,-7.9167,Morocco,MAR,"15,479"
Al Hammam,33.1868,-5.6225,Morocco,MAR,"15,438"
Ezzhiliga,33.3,-6.5333,Morocco,MAR,"15,430"
Anazzou,30.6333,-8.05,Morocco,MAR,"15,429"
Tendrara,33.05,-2,Morocco,MAR,"15,390"
Ac-cahrij,31.8,-7.14,Morocco,MAR,"15,385"
Moul El Bergui,32.5113,-8.9849,Morocco,MAR,"15,342"
Ain Jemaa,34.0333,-5.8,Morocco,MAR,"15,265"
Tazert,31.6597,-7.4092,Morocco,MAR,"15,243"
Souk Et-Tleta des Oulad Hamdane,33.1047,-8.2495,Morocco,MAR,"15,205"
Tirhassaline,32.7833,-5.65,Morocco,MAR,"15,204"
Douar El Arbaa Bou Quorra,34.749,-5.1982,Morocco,MAR,"15,165"
Oulad Bou Rahmoun,32.2954,-6.6668,Morocco,MAR,"15,113"
Mellila,33.3833,-7.1333,Morocco,MAR,"15,081"
Sabbah,33.8036,-7.0372,Morocco,MAR,"15,029"
Midar,34.95,-3.5333,Morocco,MAR,"15,021"
Esbiaat,32.2044,-8.5608,Morocco,MAR,"14,986"
Douar Souk L`qolla,35.0718,-5.5702,Morocco,MAR,"14,965"
Tabant,31.6581,-6.42,Morocco,MAR,"14,963"
'Tlat Bni Oukil,32.577,-6.84,Morocco,MAR,"14,960"
Sidi Zouine,31.6706,-8.3508,Morocco,MAR,"14,954"
Oued Jdida,33.9333,-5.3667,Morocco,MAR,"14,935"
Gourrama,32.3333,-4.0833,Morocco,MAR,"14,927"
Aghbal,34.9394,-2.1272,Morocco,MAR,"14,908"
Nzalat Laadam,32.1,-7.95,Morocco,MAR,"14,838"
Ighrem n'Ougdal,31.2333,-7.4333,Morocco,MAR,"14,804"
Bni Darkoul,35.0563,-5.0688,Morocco,MAR,"14,779"
Driouch,34.9833,-3.3833,Morocco,MAR,"14,741"
Douar Oulad Driss,31.9039,-8.3024,Morocco,MAR,"14,716"
Oulad Driss,31.9996,-8.2276,Morocco,MAR,"14,716"
Mediouna,33.45,-7.51,Morocco,MAR,"14,712"
Ifrane,33.5333,-5.1167,Morocco,MAR,"14,659"
Wawizaght,32.1586,-6.355,Morocco,MAR,"14,570"
Ayt 'Attou ou L'Arbi,31.5456,-8.2967,Morocco,MAR,"14,544"
Madagh,35.0133,-2.3397,Morocco,MAR,"14,486"
Boula'wane,32.8607,-8.053,Morocco,MAR,"14,485"
Tagalft,32.2389,-6.1238,Morocco,MAR,"14,423"
Ourtzagh,34.55,-4.9333,Morocco,MAR,"14,381"
Sidi Azzouz,34.5411,-5.7516,Morocco,MAR,"14,356"
Zaouiat Moulay Bouchta El Khammar,34.4833,-5.1167,Morocco,MAR,"14,347"
Ihaddadene,31.2,-9.65,Morocco,MAR,"14,345"
Ait Yazza,30.5063,-8.7931,Morocco,MAR,"14,259"
Ben Taieb,35.0837,-3.4696,Morocco,MAR,"14,257"
Tafrant,34.625,-5.1242,Morocco,MAR,"14,246"
Bou Izakarn,29.1667,-9.7333,Morocco,MAR,"14,228"
Douar Hammadi,31.609,-8.4604,Morocco,MAR,"14,227"
Bezou,32.0833,-7.05,Morocco,MAR,"14,072"
Talwat,31.2883,-7.2372,Morocco,MAR,"14,060"
Sidi Abdelkarim,33.1869,-7.2333,Morocco,MAR,"14,037"
Temsamane,35.1167,-3.6333,Morocco,MAR,"13,920"
Oulad Chikh,32.8544,-7.5386,Morocco,MAR,"13,866"
Toulal,32.3036,-3.9861,Morocco,MAR,"13,852"
Khmis Sidi al 'Aydi,33.1228,-7.6219,Morocco,MAR,"13,839"
Arbaa Laaounate,32.7446,-8.1942,Morocco,MAR,"13,793"
Douar Lehgagcha,32.55,-8.7167,Morocco,MAR,"13,748"
Mqam at Tolba,34.0173,-6.25,Morocco,MAR,"13,503"
Targuist,34.95,-4.3,Morocco,MAR,"13,390"
Kissane Ltouqi,34.6,-5.0833,Morocco,MAR,"13,390"
Tounfit,32.4667,-5.2333,Morocco,MAR,"13,297"
Reggada,29.5205,-9.6664,Morocco,MAR,"13,284"
Sebt Labrikiyne,32.2944,-8.0722,Morocco,MAR,"13,225"
El Kansera,34.0419,-5.9272,Morocco,MAR,"13,209"
Douar Sidi Laaroussi,31.845,-9.1586,Morocco,MAR,"13,202"
Zayda,32.8167,-4.95,Morocco,MAR,"13,181"
Asjen,34.85,-5.6167,Morocco,MAR,"13,139"
Bhalil,33.85,-4.8667,Morocco,MAR,"12,997"
Ksar Sghir,35.8419,-5.5586,Morocco,MAR,"12,997"
Sebt Bni Garfett,35.25,-5.8333,Morocco,MAR,"12,994"
Bou Fekrane,33.7667,-5.4833,Morocco,MAR,"12,941"
Bni Khloug,32.65,-7.3833,Morocco,MAR,"12,930"
Douar Oulad Youssef,32.4807,-6.3769,Morocco,MAR,"12,804"
Kasba Tanora,32.4751,-6.1498,Morocco,MAR,"12,783"
Aghbala,32.4833,-5.6333,Morocco,MAR,"12,781"
Tizgane,35.4136,-5.0696,Morocco,MAR,"12,773"
Zag,28.0167,-9.3333,Morocco,MAR,"12,763"
Oulad Rahmoun,32.3278,-6.5006,Morocco,MAR,"12,720"
Laamarna,31.8944,-8.9842,Morocco,MAR,"12,717"
Bou Adel,34.5428,-4.5075,Morocco,MAR,"12,684"
Ait Youssef Ou Ali,31.9833,-5.7833,Morocco,MAR,"12,673"
Ahermoumou,33.8184,-4.4106,Morocco,MAR,"12,654"
El Menzel,33.8389,-4.5458,Morocco,MAR,"12,641"
Souakene,35.1167,-5.95,Morocco,MAR,"12,632"
Teroual,34.6667,-5.2667,Morocco,MAR,"12,621"
Tamsaout,29.5333,-8.85,Morocco,MAR,"12,610"
Oulad Ouchchih,35.0939,-5.9454,Morocco,MAR,"12,608"
Ounagha,31.5333,-9.55,Morocco,MAR,"12,461"
Boumia,32.7228,-5.1053,Morocco,MAR,"12,444"
Oulad Fares,35.5167,-5.9333,Morocco,MAR,"12,341"
Oulad Aissa,30.558,-8.614,Morocco,MAR,"12,331"
Jaidte Lbatma,31.6806,-7.7281,Morocco,MAR,"12,330"
Boumalne,31.4236,-6.0722,Morocco,MAR,"12,328"
Nkheila,32.9239,-7.0692,Morocco,MAR,"12,306"
Aj Jourf,31.4903,-4.4014,Morocco,MAR,"12,302"
Ar Rommani,33.5333,-6.6167,Morocco,MAR,"12,297"
Ain Kansara,34.15,-4.8314,Morocco,MAR,"12,291"
Guisser,32.7667,-7.5,Morocco,MAR,"12,289"
Gharbia,35.5153,-5.9306,Morocco,MAR,"12,274"
Oulad Hamdane,32.3736,-8.5395,Morocco,MAR,"12,252"
Malloussa,35.7333,-5.6333,Morocco,MAR,"12,250"
Tahannawt,31.3514,-7.9508,Morocco,MAR,"12,102"
Mayate,32.2667,-7.5167,Morocco,MAR,"12,101"
Steha,35.3646,-4.9306,Morocco,MAR,"12,034"
Al Fayd,30.6167,-8.2167,Morocco,MAR,"12,011"
Oulad Daoud,34.4058,-4.6939,Morocco,MAR,"11,978"
Ain Beida,31.585,-8.608,Morocco,MAR,"11,978"
Souq Jamaa Fdalate,33.5911,-7.2792,Morocco,MAR,"11,966"
Sidi Yahia,30.4969,-8.8211,Morocco,MAR,"11,955"
Ait I'yach,32.6667,-4.9556,Morocco,MAR,"11,946"
Matmata,34.1,-4.55,Morocco,MAR,"11,928"
Tizi Nisly,32.4667,-5.7667,Morocco,MAR,"11,918"
Zemamra,32.6215,-8.7023,Morocco,MAR,"11,896"
Oulad Amrane el Mekki,35.2167,-5.9667,Morocco,MAR,"11,866"
El Arba Des Bir Lenni,34.3272,-4.2039,Morocco,MAR,"11,866"
Tiddas,33.5665,-6.2659,Morocco,MAR,"11,831"
Toualet,32.7333,-7.1833,Morocco,MAR,"11,815"
Sidi Amer El Hadi,34.7992,-5.8394,Morocco,MAR,"11,814"
Tifni,31.6281,-6.9444,Morocco,MAR,"11,760"
Tamezmout,30.8075,-6.1142,Morocco,MAR,"11,697"
Moulay Driss Zerhoun,34.0542,-5.5272,Morocco,MAR,"11,615"
Oulad Friha,32.6108,-7.625,Morocco,MAR,"11,581"
Oulad Hamdane,32.3333,-6.3667,Morocco,MAR,"11,577"
Derdara,35.1103,-5.2872,Morocco,MAR,"11,547"
Sidi Kasem,35.5339,-5.2183,Morocco,MAR,"11,537"
Taineste,34.5573,-4.136,Morocco,MAR,"11,530"
Al M'aziz,33.6667,-6.3167,Morocco,MAR,"11,502"
Dzouz,31.89,-7.32,Morocco,MAR,"11,501"
Bouabout,31.2667,-9.1833,Morocco,MAR,"11,494"
Tawnza,32.0944,-6.6025,Morocco,MAR,"11,488"
Douar Trougout,35.18,-3.77,Morocco,MAR,"11,458"
Ahlaf,33.2833,-7.2,Morocco,MAR,"11,451"
Sidi Moussa Ben Ali,33.5594,-7.3817,Morocco,MAR,"11,445"
El Khemis des Beni Chegdal,32.4441,-6.9551,Morocco,MAR,"11,444"
Amdel,31.5617,-8.8944,Morocco,MAR,"11,438"
Ain Legdah,34.1667,-4.5,Morocco,MAR,"11,422"
Laqraqra,32.4333,-7.4333,Morocco,MAR,"11,419"
Douar Sgarta,32.1667,-7.6333,Morocco,MAR,"11,387"
Lahfayr,30.57,-8.4878,Morocco,MAR,"11,374"
Boudenib,31.9497,-3.6078,Morocco,MAR,"11,373"
Tilmi,31.8189,-5.7718,Morocco,MAR,"11,372"
Douar Oulad Naoual,34.4936,-5.7108,Morocco,MAR,"11,371"
Lamsabih,32.2933,-8.6889,Morocco,MAR,"11,339"
Ouaklim Oukider,31.45,-5.55,Morocco,MAR,"11,338"
Jem'at Oulad 'Abbou,33.1156,-7.9333,Morocco,MAR,"11,299"
Lafrayta,31.9167,-7.25,Morocco,MAR,"11,298"
Commune Sidi Youssef Ben Ahmed,33.7861,-4.8152,Morocco,MAR,"11,292"
El Ghourdane,32.3205,-8.7637,Morocco,MAR,"11,291"
Jamaat Shaim,32.3486,-8.8431,Morocco,MAR,"11,251"
Touama,31.5339,-7.4872,Morocco,MAR,"11,243"
Sidi Abdellah Ben Taazizt,34.0019,-5.3695,Morocco,MAR,"11,227"
Iygli,29.5001,-9.0501,Morocco,MAR,"11,197"
Tissa,35.0228,-4.1408,Morocco,MAR,"11,195"
Douar Jwalla,31.89,-7.44,Morocco,MAR,"11,168"
Boujediane,35.1114,-5.7823,Morocco,MAR,"11,166"
Douar Ain Maatouf,34.4352,-4.5566,Morocco,MAR,"11,165"
Zaouiet Says,32.7931,-8.6506,Morocco,MAR,"11,160"
Iazizatene,35.2544,-3.115,Morocco,MAR,"11,131"
Kariat Ben Aouda,34.7667,-5.95,Morocco,MAR,"11,087"
Farkhana,35.2833,-3.0167,Morocco,MAR,"10,994"
Takad Sahel,30.25,-9.55,Morocco,MAR,"10,968"
Timahdit,33.2369,-5.06,Morocco,MAR,"10,945"
Bni Drar,34.8578,-1.9928,Morocco,MAR,"10,934"
Figuig,32.1167,-1.2269,Morocco,MAR,"10,872"
Imi Mokorn,30.1675,-9.2322,Morocco,MAR,"10,748"
Douar Bouchfaa,34.1014,-4.2939,Morocco,MAR,"10,724"
Tanant,31.8667,-6.95,Morocco,MAR,"10,706"
Arbaa Sahel,29.5993,-9.877,Morocco,MAR,"10,705"
Taouloukoult,31.2167,-9.0833,Morocco,MAR,"10,682"
Agdz,30.6978,-6.4497,Morocco,MAR,"10,681"
Sebt Ait Ikkou,33.6686,-6.1372,Morocco,MAR,"10,676"
Lamhadi,32.3,-9.0167,Morocco,MAR,"10,651"
Hetane,32.8403,-6.8025,Morocco,MAR,"10,618"
Itzer,32.8833,-5.05,Morocco,MAR,"10,613"
Toundout,31.2667,-6.5833,Morocco,MAR,"10,606"
Abadou,31.5797,-7.3122,Morocco,MAR,"10,602"
Ain Zora,34.66,-3.53,Morocco,MAR,"10,601"
Ait Hani,31.7786,-5.4555,Morocco,MAR,"10,587"
Tamanar,31,-9.6667,Morocco,MAR,"10,584"
Had Laaounate,32.6128,-8.2256,Morocco,MAR,"10,580"
Tourza,29.4778,-10.0158,Morocco,MAR,"10,577"
Amtar,35.2385,-4.7943,Morocco,MAR,"10,574"
Mokrisset,34.91,-5.3536,Morocco,MAR,"10,545"
Tilougguit,32.0333,-6.2,Morocco,MAR,"10,544"
Sidi Bousber,34.5667,-5.3667,Morocco,MAR,"10,528"
Souq Sebt Says,32.7773,-8.6433,Morocco,MAR,"10,488"
Sidi Abdallah,32.5783,-7.8108,Morocco,MAR,"10,481"
Sidi Boushab,30.074,-9.279,Morocco,MAR,"10,438"
Zawyat Ahancal,31.8325,-6.1056,Morocco,MAR,"10,435"
Awfouss,31.6833,-4.1667,Morocco,MAR,"10,424"
Oulad Slim,32.7775,-7.7725,Morocco,MAR,"10,410"
Oued Amlil,34.2,-4.2833,Morocco,MAR,"10,405"
Brikcha,34.9667,-5.5833,Morocco,MAR,"10,399"
Douar Echbanat,34.214,-5.3508,Morocco,MAR,"10,371"
Tnine Sidi Lyamani,35.37,-5.97,Morocco,MAR,"10,365"
Beni Oulid,34.5897,-4.4514,Morocco,MAR,"10,324"
Aghbalou n'Kerdous,31.6767,-5.2976,Morocco,MAR,"10,313"
Bounaamane,29.5283,-9.8044,Morocco,MAR,"10,310"
Jaqma,33.292,-7.44,Morocco,MAR,"10,306"
Dar Si Aissa,32.4199,-8.908,Morocco,MAR,"10,266"
Sgamna,32.7342,-7.2025,Morocco,MAR,"10,245"
Ksar Lmajaz,35.8428,-5.5586,Morocco,MAR,"10,237"
